_id,user,specialization,qualifications,experience,hospital,location,state,consultation_fee,about,languages,rating,verification_status,created_at,updated_at,__v
"""6a74b9456bc61f87d9c5835a""","""6a74b9456bc61f87d9c58359""","""6a74b9296bc61f87d9c5816c""","MBBS, MD","16","Government Theni Medical College Hospital, Theni","Theni","Tamil Nadu","850","Experienced Psychiatry specialist practicing at Government Theni Medical College Hospital, Theni. Committed to compassionate, quality healthcare in Theni.","Tamil, English","4.7","approved","""2026-08-06T16:41:41.563Z""","""2026-08-06T16:41:41.563Z""","0"
"""6a74b9456bc61f87d9c58362""","""6a74b9456bc61f87d9c58361""","""6a74b9296bc61f87d9c5816d""","MBBS, MD","19","Government Theni Medical College Hospital, Theni","Theni","Tamil Nadu","900","Experienced Gynecology specialist practicing at Government Theni Medical College Hospital, Theni. Committed to compassionate, quality healthcare in Theni.","Tamil, English","4.8","approved","""2026-08-06T16:41:41.958Z""","""2026-08-06T16:41:41.958Z""","0"
"""6a74b9466bc61f87d9c5836a""","""6a74b9466bc61f87d9c58369""","""6a74b9296bc61f87d9c58166""","MBBS, MD","22","Government Medical College Hospital, Thoothukudi","Thoothukudi","Tamil Nadu","950","Experienced Cardiology specialist practicing at Government Medical College Hospital, Thoothukudi. Committed to compassionate, quality healthcare in Thoothukudi.","Tamil, English","4.9","approved","""2026-08-06T16:41:42.348Z""","""2026-08-06T16:41:42.348Z""","0"
"""6a74b9466bc61f87d9c58372""","""6a74b9466bc61f87d9c58371""","""6a74b9296bc61f87d9c58167""","MBBS, MD","25","Government Medical College Hospital, Thoothukudi","Thoothukudi","Tamil Nadu","1000","Experienced Dermatology specialist practicing at Government Medical College Hospital, Thoothukudi. Committed to compassionate, quality healthcare in Thoothukudi.","Tamil, English","4.5","approved","""2026-08-06T16:41:42.873Z""","""2026-08-06T16:41:42.873Z""","0"
"""6a74b9476bc61f87d9c5837a""","""6a74b9476bc61f87d9c58379""","""6a74b9296bc61f87d9c58168""","MBBS, MD","28","Government Medical College Hospital, Thoothukudi","Thoothukudi","Tamil Nadu","500","Experienced Neurology specialist practicing at Government Medical College Hospital, Thoothukudi. Committed to compassionate, quality healthcare in Thoothukudi.","Tamil, English","4.6","approved","""2026-08-06T16:41:43.379Z""","""2026-08-06T16:41:43.379Z""","0"
"""6a74b9476bc61f87d9c58382""","""6a74b9476bc61f87d9c58381""","""6a74b9296bc61f87d9c58169""","MBBS, MD","6","Kauvery Hospital, Cantonment, Tiruchirappalli","Tiruchirappalli","Tamil Nadu","550","Experienced Pediatrics specialist practicing at Kauvery Hospital, Cantonment, Tiruchirappalli. Committed to compassionate, quality healthcare in Tiruchirappalli.","Tamil, English","4.7","approved","""2026-08-06T16:41:43.952Z""","""2026-08-06T16:41:43.952Z""","0"
"""6a74b9486bc61f87d9c5838a""","""6a74b9486bc61f87d9c58389""","""6a74b9296bc61f87d9c5816a""","MBBS, MD","9","Kauvery Hospital, Cantonment, Tiruchirappalli","Tiruchirappalli","Tamil Nadu","600","Experienced Orthopedics specialist practicing at Kauvery Hospital, Cantonment, Tiruchirappalli. Committed to compassionate, quality healthcare in Tiruchirappalli.","Tamil, English","4.8","approved","""2026-08-06T16:41:44.372Z""","""2026-08-06T16:41:44.372Z""","0"
"""6a74b9486bc61f87d9c58392""","""6a74b9486bc61f87d9c58391""","""6a74b9296bc61f87d9c5816b""","MBBS, MD","12","Tirunelveli Medical College Hospital, Tirunelveli","Tirunelveli","Tamil Nadu","650","Experienced General Medicine specialist practicing at Tirunelveli Medical College Hospital, Tirunelveli. Committed to compassionate, quality healthcare in Tirunelveli.","Tamil, English","4.9","approved","""2026-08-06T16:41:44.775Z""","""2026-08-06T16:41:44.775Z""","0"
"""6a74b9496bc61f87d9c5839a""","""6a74b9496bc61f87d9c58399""","""6a74b9296bc61f87d9c5816c""","MBBS, MD","15","Tirunelveli Medical College Hospital, Tirunelveli","Tirunelveli","Tamil Nadu","700","Experienced Psychiatry specialist practicing at Tirunelveli Medical College Hospital, Tirunelveli. Committed to compassionate, quality healthcare in Tirunelveli.","Tamil, English","4.5","approved","""2026-08-06T16:41:45.176Z""","""2026-08-06T16:41:45.176Z""","0"
"""6a74b9496bc61f87d9c583a2""","""6a74b9496bc61f87d9c583a1""","""6a74b9296bc61f87d9c5816d""","MBBS, MD","18","Government Head Quarters Hospital, Tirupathur","Tirupathur","Tamil Nadu","750","Experienced Gynecology specialist practicing at Government Head Quarters Hospital, Tirupathur. Committed to compassionate, quality healthcare in Tirupathur.","Tamil, English","4.6","approved","""2026-08-06T16:41:45.566Z""","""2026-08-06T16:41:45.566Z""","0"
"""6a74b9496bc61f87d9c583aa""","""6a74b9496bc61f87d9c583a9""","""6a74b9296bc61f87d9c58166""","MBBS, MD","21","Government Head Quarters Hospital, Tirupathur","Tirupathur","Tamil Nadu","800","Experienced Cardiology specialist practicing at Government Head Quarters Hospital, Tirupathur. Committed to compassionate, quality healthcare in Tirupathur.","Tamil, English","4.7","approved","""2026-08-06T16:41:45.947Z""","""2026-08-06T16:41:45.947Z""","0"
"""6a74b94a6bc61f87d9c583b2""","""6a74b94a6bc61f87d9c583b1""","""6a74b9296bc61f87d9c58167""","MBBS, MD","24","Government Head Quarters Hospital, Tirupathur","Tirupathur","Tamil Nadu","850","Experienced Dermatology specialist practicing at Government Head Quarters Hospital, Tirupathur. Committed to compassionate, quality healthcare in Tirupathur.","Tamil, English","4.8","approved","""2026-08-06T16:41:46.405Z""","""2026-08-06T16:41:46.405Z""","0"
"""6a74b94a6bc61f87d9c583ba""","""6a74b94a6bc61f87d9c583b9""","""6a74b9296bc61f87d9c58168""","MBBS, MD","27","Revathi Medical Center, Tiruppur","Tiruppur","Tamil Nadu","900","Experienced Neurology specialist practicing at Revathi Medical Center, Tiruppur. Committed to compassionate, quality healthcare in Tiruppur.","Tamil, English","4.9","approved","""2026-08-06T16:41:46.804Z""","""2026-08-06T16:41:46.804Z""","0"
"""6a74b94b6bc61f87d9c583c2""","""6a74b94b6bc61f87d9c583c1""","""6a74b9296bc61f87d9c58169""","MBBS, MD","5","Revathi Medical Center, Tiruppur","Tiruppur","Tamil Nadu","950","Experienced Pediatrics specialist practicing at Revathi Medical Center, Tiruppur. Committed to compassionate, quality healthcare in Tiruppur.","Tamil, English","4.5","approved","""2026-08-06T16:41:47.190Z""","""2026-08-06T16:41:47.190Z""","0"
"""6a74b94b6bc61f87d9c583ca""","""6a74b94b6bc61f87d9c583c9""","""6a74b9296bc61f87d9c5816a""","MBBS, MD","8","Government Medical College Hospital, Tiruvallur","Tiruvallur","Tamil Nadu","1000","Experienced Orthopedics specialist practicing at Government Medical College Hospital, Tiruvallur. Committed to compassionate, quality healthcare in Tiruvallur.","Tamil, English","4.6","approved","""2026-08-06T16:41:47.589Z""","""2026-08-06T16:41:47.589Z""","0"
"""6a74b94c6bc61f87d9c583d2""","""6a74b94b6bc61f87d9c583d1""","""6a74b9296bc61f87d9c5816b""","MBBS, MD","11","Government Medical College Hospital, Tiruvallur","Tiruvallur","Tamil Nadu","500","Experienced General Medicine specialist practicing at Government Medical College Hospital, Tiruvallur. Committed to compassionate, quality healthcare in Tiruvallur.","Tamil, English","4.7","approved","""2026-08-06T16:41:48.001Z""","""2026-08-06T16:41:48.001Z""","0"
"""6a74b94c6bc61f87d9c583da""","""6a74b94c6bc61f87d9c583d9""","""6a74b9296bc61f87d9c5816c""","MBBS, MD","14","Government Medical College Hospital, Tiruvannamalai","Tiruvannamalai","Tamil Nadu","550","Experienced Psychiatry specialist practicing at Government Medical College Hospital, Tiruvannamalai. Committed to compassionate, quality healthcare in Tiruvannamalai.","Tamil, English","4.8","approved","""2026-08-06T16:41:48.391Z""","""2026-08-06T16:41:48.391Z""","0"
"""6a74b94c6bc61f87d9c583e2""","""6a74b94c6bc61f87d9c583e1""","""6a74b9296bc61f87d9c5816d""","MBBS, MD","17","Government Medical College Hospital, Tiruvannamalai","Tiruvannamalai","Tamil Nadu","600","Experienced Gynecology specialist practicing at Government Medical College Hospital, Tiruvannamalai. Committed to compassionate, quality healthcare in Tiruvannamalai.","Tamil, English","4.9","approved","""2026-08-06T16:41:48.825Z""","""2026-08-06T16:41:48.825Z""","0"
"""6a74b94d6bc61f87d9c583ea""","""6a74b94d6bc61f87d9c583e9""","""6a74b9296bc61f87d9c58166""","MBBS, MD","20","Government Medical College Hospital, Tiruvannamalai","Tiruvannamalai","Tamil Nadu","650","Experienced Cardiology specialist practicing at Government Medical College Hospital, Tiruvannamalai. Committed to compassionate, quality healthcare in Tiruvannamalai.","Tamil, English","4.5","approved","""2026-08-06T16:41:49.298Z""","""2026-08-06T16:41:49.298Z""","0"
"""6a74b94e6bc61f87d9c583f2""","""6a74b94d6bc61f87d9c583f1""","""6a74b9296bc61f87d9c58167""","MBBS, MD","23","Government Tiruvarur Medical College Hospital","Tiruvarur","Tamil Nadu","700","Experienced Dermatology specialist practicing at Government Tiruvarur Medical College Hospital. Committed to compassionate, quality healthcare in Tiruvarur.","Tamil, English","4.6","approved","""2026-08-06T16:41:50.061Z""","""2026-08-06T16:41:50.061Z""","0"
"""6a74b94e6bc61f87d9c583fa""","""6a74b94e6bc61f87d9c583f9""","""6a74b9296bc61f87d9c58168""","MBBS, MD","26","Government Tiruvarur Medical College Hospital","Tiruvarur","Tamil Nadu","750","Experienced Neurology specialist practicing at Government Tiruvarur Medical College Hospital. Committed to compassionate, quality healthcare in Tiruvarur.","Tamil, English","4.7","approved","""2026-08-06T16:41:50.778Z""","""2026-08-06T16:41:50.778Z""","0"
"""6a74b94f6bc61f87d9c58402""","""6a74b94f6bc61f87d9c58401""","""6a74b9296bc61f87d9c58169""","MBBS, MD","29","Christian Medical College (CMC), Vellore","Vellore","Tamil Nadu","800","Experienced Pediatrics specialist practicing at Christian Medical College (CMC), Vellore. Committed to compassionate, quality healthcare in Vellore.","Tamil, English","4.8","approved","""2026-08-06T16:41:51.173Z""","""2026-08-06T16:41:51.173Z""","0"
"""6a74b9506bc61f87d9c5840a""","""6a74b94f6bc61f87d9c58409""","""6a74b9296bc61f87d9c5816a""","MBBS, MD","7","Christian Medical College (CMC), Vellore","Vellore","Tamil Nadu","850","Experienced Orthopedics specialist practicing at Christian Medical College (CMC), Vellore. Committed to compassionate, quality healthcare in Vellore.","Tamil, English","4.9","approved","""2026-08-06T16:41:52.086Z""","""2026-08-06T16:41:52.086Z""","0"
"""6a74b9506bc61f87d9c58412""","""6a74b9506bc61f87d9c58411""","""6a74b9296bc61f87d9c5816b""","MBBS, MD","10","Government Villupuram Medical College Hospital","Viluppuram","Tamil Nadu","900","Experienced General Medicine specialist practicing at Government Villupuram Medical College Hospital. Committed to compassionate, quality healthcare in Viluppuram.","Tamil, English","4.5","approved","""2026-08-06T16:41:52.488Z""","""2026-08-06T16:41:52.488Z""","0"
"""6a74b9506bc61f87d9c5841a""","""6a74b9506bc61f87d9c58419""","""6a74b9296bc61f87d9c5816c""","MBBS, MD","13","Government Villupuram Medical College Hospital","Viluppuram","Tamil Nadu","950","Experienced Psychiatry specialist practicing at Government Villupuram Medical College Hospital. Committed to compassionate, quality healthcare in Viluppuram.","Tamil, English","4.6","approved","""2026-08-06T16:41:52.916Z""","""2026-08-06T16:41:52.916Z""","0"
"""6a74b9516bc61f87d9c58422""","""6a74b9516bc61f87d9c58421""","""6a74b9296bc61f87d9c5816d""","MBBS, MD","16","Government Villupuram Medical College Hospital","Viluppuram","Tamil Nadu","1000","Experienced Gynecology specialist practicing at Government Villupuram Medical College Hospital. Committed to compassionate, quality healthcare in Viluppuram.","Tamil, English","4.7","approved","""2026-08-06T16:41:53.303Z""","""2026-08-06T16:41:53.303Z""","0"
"""6a74b9516bc61f87d9c5842a""","""6a74b9516bc61f87d9c58429""","""6a74b9296bc61f87d9c58166""","MBBS, MD","19","Government Medical College Hospital, Virudhunagar","Virudhunagar","Tamil Nadu","500","Experienced Cardiology specialist practicing at Government Medical College Hospital, Virudhunagar. Committed to compassionate, quality healthcare in Virudhunagar.","Tamil, English","4.8","approved","""2026-08-06T16:41:53.687Z""","""2026-08-06T16:41:53.687Z""","0"
"""6a74b9526bc61f87d9c58432""","""6a74b9526bc61f87d9c58431""","""6a74b9296bc61f87d9c58167""","MBBS, MD","22","Government Medical College Hospital, Virudhunagar","Virudhunagar","Tamil Nadu","550","Experienced Dermatology specialist practicing at Government Medical College Hospital, Virudhunagar. Committed to compassionate, quality healthcare in Virudhunagar.","Tamil, English","4.9","approved","""2026-08-06T16:41:54.083Z""","""2026-08-06T16:41:54.083Z""","0"
