_id,user,specialization,qualifications,experience,hospital,location,state,consultation_fee,about,languages,rating,verification_status,created_at,updated_at,__v
"""6a71b1e3132807b557ae1ed8""","""6a71b1e3132807b557ae1ed7""","""6a71b1e2132807b557ae1ce3""","MBBS, MD","19","Government Theni Medical College Hospital, Theni","Theni","Tamil Nadu","900","Experienced Gynecology specialist practicing at Government Theni Medical College Hospital, Theni. Committed to compassionate, quality healthcare in Theni.","Tamil, English","4.8","approved","""2026-08-04T09:33:23.595Z""","""2026-08-04T09:33:23.595Z""","0"
"""6a71b1e3132807b557ae1ee0""","""6a71b1e3132807b557ae1edf""","""6a71b1e1132807b557ae1cdc""","MBBS, MD","22","Government Medical College Hospital, Thoothukudi","Thoothukudi","Tamil Nadu","950","Experienced Cardiology specialist practicing at Government Medical College Hospital, Thoothukudi. Committed to compassionate, quality healthcare in Thoothukudi.","Tamil, English","4.9","approved","""2026-08-04T09:33:23.615Z""","""2026-08-04T09:33:23.615Z""","0"
"""6a71b1e3132807b557ae1ee8""","""6a71b1e3132807b557ae1ee7""","""6a71b1e2132807b557ae1cdd""","MBBS, MD","25","Government Medical College Hospital, Thoothukudi","Thoothukudi","Tamil Nadu","1000","Experienced Dermatology specialist practicing at Government Medical College Hospital, Thoothukudi. Committed to compassionate, quality healthcare in Thoothukudi.","Tamil, English","4.5","approved","""2026-08-04T09:33:23.636Z""","""2026-08-04T09:33:23.636Z""","0"
"""6a71b1e3132807b557ae1ef0""","""6a71b1e3132807b557ae1eef""","""6a71b1e2132807b557ae1cde""","MBBS, MD","28","Government Medical College Hospital, Thoothukudi","Thoothukudi","Tamil Nadu","500","Experienced Neurology specialist practicing at Government Medical College Hospital, Thoothukudi. Committed to compassionate, quality healthcare in Thoothukudi.","Tamil, English","4.6","approved","""2026-08-04T09:33:23.657Z""","""2026-08-04T09:33:23.657Z""","0"
"""6a71b1e3132807b557ae1ef8""","""6a71b1e3132807b557ae1ef7""","""6a71b1e2132807b557ae1cdf""","MBBS, MD","6","Kauvery Hospital, Cantonment, Tiruchirappalli","Tiruchirappalli","Tamil Nadu","550","Experienced Pediatrics specialist practicing at Kauvery Hospital, Cantonment, Tiruchirappalli. Committed to compassionate, quality healthcare in Tiruchirappalli.","Tamil, English","4.7","approved","""2026-08-04T09:33:23.679Z""","""2026-08-04T09:33:23.679Z""","0"
"""6a71b1e3132807b557ae1f00""","""6a71b1e3132807b557ae1eff""","""6a71b1e2132807b557ae1ce0""","MBBS, MD","9","Kauvery Hospital, Cantonment, Tiruchirappalli","Tiruchirappalli","Tamil Nadu","600","Experienced Orthopedics specialist practicing at Kauvery Hospital, Cantonment, Tiruchirappalli. Committed to compassionate, quality healthcare in Tiruchirappalli.","Tamil, English","4.8","approved","""2026-08-04T09:33:23.701Z""","""2026-08-04T09:33:23.701Z""","0"
"""6a71b1e3132807b557ae1f08""","""6a71b1e3132807b557ae1f07""","""6a71b1e2132807b557ae1ce1""","MBBS, MD","12","Tirunelveli Medical College Hospital, Tirunelveli","Tirunelveli","Tamil Nadu","650","Experienced General Medicine specialist practicing at Tirunelveli Medical College Hospital, Tirunelveli. Committed to compassionate, quality healthcare in Tirunelveli.","Tamil, English","4.9","approved","""2026-08-04T09:33:23.721Z""","""2026-08-04T09:33:23.721Z""","0"
"""6a71b1e3132807b557ae1f10""","""6a71b1e3132807b557ae1f0f""","""6a71b1e2132807b557ae1ce2""","MBBS, MD","15","Tirunelveli Medical College Hospital, Tirunelveli","Tirunelveli","Tamil Nadu","700","Experienced Psychiatry specialist practicing at Tirunelveli Medical College Hospital, Tirunelveli. Committed to compassionate, quality healthcare in Tirunelveli.","Tamil, English","4.5","approved","""2026-08-04T09:33:23.744Z""","""2026-08-04T09:33:23.744Z""","0"
"""6a71b1e3132807b557ae1f18""","""6a71b1e3132807b557ae1f17""","""6a71b1e2132807b557ae1ce3""","MBBS, MD","18","Government Head Quarters Hospital, Tirupathur","Tirupathur","Tamil Nadu","750","Experienced Gynecology specialist practicing at Government Head Quarters Hospital, Tirupathur. Committed to compassionate, quality healthcare in Tirupathur.","Tamil, English","4.6","approved","""2026-08-04T09:33:23.764Z""","""2026-08-04T09:33:23.764Z""","0"
"""6a71b1e3132807b557ae1f20""","""6a71b1e3132807b557ae1f1f""","""6a71b1e1132807b557ae1cdc""","MBBS, MD","21","Government Head Quarters Hospital, Tirupathur","Tirupathur","Tamil Nadu","800","Experienced Cardiology specialist practicing at Government Head Quarters Hospital, Tirupathur. Committed to compassionate, quality healthcare in Tirupathur.","Tamil, English","4.7","approved","""2026-08-04T09:33:23.784Z""","""2026-08-04T09:33:23.784Z""","0"
"""6a71b1e3132807b557ae1f28""","""6a71b1e3132807b557ae1f27""","""6a71b1e2132807b557ae1cdd""","MBBS, MD","24","Government Head Quarters Hospital, Tirupathur","Tirupathur","Tamil Nadu","850","Experienced Dermatology specialist practicing at Government Head Quarters Hospital, Tirupathur. Committed to compassionate, quality healthcare in Tirupathur.","Tamil, English","4.8","approved","""2026-08-04T09:33:23.805Z""","""2026-08-04T09:33:23.805Z""","0"
"""6a71b1e3132807b557ae1f30""","""6a71b1e3132807b557ae1f2f""","""6a71b1e2132807b557ae1cde""","MBBS, MD","27","Revathi Medical Center, Tiruppur","Tiruppur","Tamil Nadu","900","Experienced Neurology specialist practicing at Revathi Medical Center, Tiruppur. Committed to compassionate, quality healthcare in Tiruppur.","Tamil, English","4.9","approved","""2026-08-04T09:33:23.824Z""","""2026-08-04T09:33:23.824Z""","0"
"""6a71b1e3132807b557ae1f38""","""6a71b1e3132807b557ae1f37""","""6a71b1e2132807b557ae1cdf""","MBBS, MD","5","Revathi Medical Center, Tiruppur","Tiruppur","Tamil Nadu","950","Experienced Pediatrics specialist practicing at Revathi Medical Center, Tiruppur. Committed to compassionate, quality healthcare in Tiruppur.","Tamil, English","4.5","approved","""2026-08-04T09:33:23.845Z""","""2026-08-04T09:33:23.845Z""","0"
"""6a71b1e3132807b557ae1f40""","""6a71b1e3132807b557ae1f3f""","""6a71b1e2132807b557ae1ce0""","MBBS, MD","8","Government Medical College Hospital, Tiruvallur","Tiruvallur","Tamil Nadu","1000","Experienced Orthopedics specialist practicing at Government Medical College Hospital, Tiruvallur. Committed to compassionate, quality healthcare in Tiruvallur.","Tamil, English","4.6","approved","""2026-08-04T09:33:23.865Z""","""2026-08-04T09:33:23.865Z""","0"
"""6a71b1e3132807b557ae1f48""","""6a71b1e3132807b557ae1f47""","""6a71b1e2132807b557ae1ce1""","MBBS, MD","11","Government Medical College Hospital, Tiruvallur","Tiruvallur","Tamil Nadu","500","Experienced General Medicine specialist practicing at Government Medical College Hospital, Tiruvallur. Committed to compassionate, quality healthcare in Tiruvallur.","Tamil, English","4.7","approved","""2026-08-04T09:33:23.886Z""","""2026-08-04T09:33:23.886Z""","0"
"""6a71b1e3132807b557ae1f50""","""6a71b1e3132807b557ae1f4f""","""6a71b1e2132807b557ae1ce2""","MBBS, MD","14","Government Medical College Hospital, Tiruvannamalai","Tiruvannamalai","Tamil Nadu","550","Experienced Psychiatry specialist practicing at Government Medical College Hospital, Tiruvannamalai. Committed to compassionate, quality healthcare in Tiruvannamalai.","Tamil, English","4.8","approved","""2026-08-04T09:33:23.906Z""","""2026-08-04T09:33:23.906Z""","0"
"""6a71b1e3132807b557ae1f58""","""6a71b1e3132807b557ae1f57""","""6a71b1e2132807b557ae1ce3""","MBBS, MD","17","Government Medical College Hospital, Tiruvannamalai","Tiruvannamalai","Tamil Nadu","600","Experienced Gynecology specialist practicing at Government Medical College Hospital, Tiruvannamalai. Committed to compassionate, quality healthcare in Tiruvannamalai.","Tamil, English","4.9","approved","""2026-08-04T09:33:23.927Z""","""2026-08-04T09:33:23.927Z""","0"
"""6a71b1e3132807b557ae1f60""","""6a71b1e3132807b557ae1f5f""","""6a71b1e1132807b557ae1cdc""","MBBS, MD","20","Government Medical College Hospital, Tiruvannamalai","Tiruvannamalai","Tamil Nadu","650","Experienced Cardiology specialist practicing at Government Medical College Hospital, Tiruvannamalai. Committed to compassionate, quality healthcare in Tiruvannamalai.","Tamil, English","4.5","approved","""2026-08-04T09:33:23.946Z""","""2026-08-04T09:33:23.946Z""","0"
"""6a71b1e3132807b557ae1f68""","""6a71b1e3132807b557ae1f67""","""6a71b1e2132807b557ae1cdd""","MBBS, MD","23","Government Tiruvarur Medical College Hospital","Tiruvarur","Tamil Nadu","700","Experienced Dermatology specialist practicing at Government Tiruvarur Medical College Hospital. Committed to compassionate, quality healthcare in Tiruvarur.","Tamil, English","4.6","approved","""2026-08-04T09:33:23.967Z""","""2026-08-04T09:33:23.967Z""","0"
"""6a71b1e3132807b557ae1f70""","""6a71b1e3132807b557ae1f6f""","""6a71b1e2132807b557ae1cde""","MBBS, MD","26","Government Tiruvarur Medical College Hospital","Tiruvarur","Tamil Nadu","750","Experienced Neurology specialist practicing at Government Tiruvarur Medical College Hospital. Committed to compassionate, quality healthcare in Tiruvarur.","Tamil, English","4.7","approved","""2026-08-04T09:33:23.987Z""","""2026-08-04T09:33:23.987Z""","0"
"""6a71b1e4132807b557ae1f78""","""6a71b1e4132807b557ae1f77""","""6a71b1e2132807b557ae1cdf""","MBBS, MD","29","Christian Medical College (CMC), Vellore","Vellore","Tamil Nadu","800","Experienced Pediatrics specialist practicing at Christian Medical College (CMC), Vellore. Committed to compassionate, quality healthcare in Vellore.","Tamil, English","4.8","approved","""2026-08-04T09:33:24.007Z""","""2026-08-04T09:33:24.007Z""","0"
"""6a71b1e4132807b557ae1f80""","""6a71b1e4132807b557ae1f7f""","""6a71b1e2132807b557ae1ce0""","MBBS, MD","7","Christian Medical College (CMC), Vellore","Vellore","Tamil Nadu","850","Experienced Orthopedics specialist practicing at Christian Medical College (CMC), Vellore. Committed to compassionate, quality healthcare in Vellore.","Tamil, English","4.9","approved","""2026-08-04T09:33:24.027Z""","""2026-08-04T09:33:24.027Z""","0"
"""6a71b1e4132807b557ae1f88""","""6a71b1e4132807b557ae1f87""","""6a71b1e2132807b557ae1ce1""","MBBS, MD","10","Government Villupuram Medical College Hospital","Viluppuram","Tamil Nadu","900","Experienced General Medicine specialist practicing at Government Villupuram Medical College Hospital. Committed to compassionate, quality healthcare in Viluppuram.","Tamil, English","4.5","approved","""2026-08-04T09:33:24.047Z""","""2026-08-04T09:33:24.047Z""","0"
"""6a71b1e4132807b557ae1f90""","""6a71b1e4132807b557ae1f8f""","""6a71b1e2132807b557ae1ce2""","MBBS, MD","13","Government Villupuram Medical College Hospital","Viluppuram","Tamil Nadu","950","Experienced Psychiatry specialist practicing at Government Villupuram Medical College Hospital. Committed to compassionate, quality healthcare in Viluppuram.","Tamil, English","4.6","approved","""2026-08-04T09:33:24.067Z""","""2026-08-04T09:33:24.067Z""","0"
"""6a71b1e4132807b557ae1f98""","""6a71b1e4132807b557ae1f97""","""6a71b1e2132807b557ae1ce3""","MBBS, MD","16","Government Villupuram Medical College Hospital","Viluppuram","Tamil Nadu","1000","Experienced Gynecology specialist practicing at Government Villupuram Medical College Hospital. Committed to compassionate, quality healthcare in Viluppuram.","Tamil, English","4.7","approved","""2026-08-04T09:33:24.087Z""","""2026-08-04T09:33:24.087Z""","0"
"""6a71b1e4132807b557ae1fa0""","""6a71b1e4132807b557ae1f9f""","""6a71b1e1132807b557ae1cdc""","MBBS, MD","19","Government Medical College Hospital, Virudhunagar","Virudhunagar","Tamil Nadu","500","Experienced Cardiology specialist practicing at Government Medical College Hospital, Virudhunagar. Committed to compassionate, quality healthcare in Virudhunagar.","Tamil, English","4.8","approved","""2026-08-04T09:33:24.107Z""","""2026-08-04T09:33:24.107Z""","0"
"""6a71b1e4132807b557ae1fa8""","""6a71b1e4132807b557ae1fa7""","""6a71b1e2132807b557ae1cdd""","MBBS, MD","22","Government Medical College Hospital, Virudhunagar","Virudhunagar","Tamil Nadu","550","Experienced Dermatology specialist practicing at Government Medical College Hospital, Virudhunagar. Committed to compassionate, quality healthcare in Virudhunagar.","Tamil, English","4.9","approved","""2026-08-04T09:33:24.127Z""","""2026-08-04T09:33:24.127Z""","0"
